
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
00-0022                          R18                              130   1      1   1   1 1           1 0 XSIG050176          (2870-2-13)
00-0022                          R18                              130   1      2   1   1 2           2 0 XSIG050175          (2870-1-13)
00-0022                          R19                              127   1      1   1   1 1           1 0 XSIG050177          (2870-3-13)
00-0022                          R19                              127   1      2   1   1 2           2 0 XSIG050178          (2870-4-13)
00-0022                          R20                              129   1      1   1   1 1           1 0 XSIG050179          (2870-5-13)
00-0022                          R20                              129   1      2   1   1 2           2 0 XSIG050180          (2870-6-13)
00-0022                          R21                              128   1      1   1   1 1           1 0 XSIG050181          (2870-7-13)
00-0022                          R21                              128   1      2   1   1 2           2 0 XSIG050182          (2870-8-13)
00-0022                          R22                              126   1      1   1   1 1           1 0 XSIG050183          (2870-9-13)
00-0022                          R22                              126   1      2   1   1 2           2 0 XSIG050184          (2870-10-13)
00-0055                          R1                                40   1      1   1   1 1           1 0 XSIG020041          (2791-56-13)
00-0055                          R1                                40   1      2   1   1 2           2 0 XSIG020039          (2791-54-13)
00-0055                          R2                                41   1      1   1   1 1           1 0 XSIG020040          (2791-55-13)
00-0055                          R2                                41   1      2   1   1 2           2 0 XSIG020038          (2791-53-13)
00-0098                          R3                                66   1      1   1   1 1           1 0 VCC                 (43-2-13)
00-0098                          R3                                66   1      2   1   1 2           2 0 RESETn              (2791-4-13)
00-0098                          R4                                67   1      1   1   1 1           1 0 XSIG040020          (2791-74-13)
00-0098                          R4                                67   1      2   1   1 2           2 0 XSIG040021          (2791-75-13)
00-0107                          R5                                72   1      1   1   1 1           1 0 XSIG040024          (2791-77-13)
00-0107                          R5                                72   1      2   1   1 2           2 0 GND                 (43-1-13)
00-0123                          R7                                74   1      1   1   1 1           1 0 XSIG040038          (2791-82-13)
00-0123                          R7                                74   1      2   1   1 2           2 0 GND                 (43-1-13)
00-0135                          R6                                73   1      1   1   1 1           1 0 FLEXINOL_POWER      (2791-80-13)
00-0135                          R6                                73   1      2   1   1 2           2 0 XSIG040024          (2791-77-13)
03-0013                          R8                               124   1      1   1   1 1           1 0 XSIG050192          (2879-2-13)
03-0013                          R8                               124   1      2   1   1 2           2 0 XSIG050085          (2817-8-13)
03-0013                          R9                               125   1      1   1   1 1           1 0 XSIG050191          (2879-1-13)
03-0013                          R9                               125   1      2   1   1 2           2 0 XSIG050086          (2817-9-13)
03-0013                          R10                              118   1      1   1   1 1           1 0 XSIG050196          (2879-4-13)
03-0013                          R10                              118   1      2   1   1 2           2 0 XSIG050138          (2817-12-13)
03-0013                          R11                              119   1      1   1   1 1           1 0 XSIG050195          (2879-3-13)
03-0013                          R11                              119   1      2   1   1 2           2 0 XSIG050139          (2817-13-13)
03-0013                          R12                              123   1      1   1   1 1           1 0 XSIG050199          (2879-6-13)
03-0013                          R12                              123   1      2   1   1 2           2 0 XSIG050149          (2817-16-13)
03-0013                          R13                              122   1      1   1   1 1           1 0 XSIG050198          (2879-5-13)
03-0013                          R13                              122   1      2   1   1 2           2 0 XSIG050150          (2817-17-13)
03-0013                          R14                              120   1      1   1   1 1           1 0 XSIG050201          (2879-8-13)
03-0013                          R14                              120   1      2   1   1 2           2 0 XSIG050160          (2817-20-13)
03-0013                          R15                              121   1      1   1   1 1           1 0 XSIG050200          (2879-7-13)
03-0013                          R15                              121   1      2   1   1 2           2 0 XSIG050161          (2817-21-13)
03-0013                          R16                              117   1      1   1   1 1           1 0 XSIG050173          (2817-26-13)
03-0013                          R16                              117   1      2   1   1 2           2 0 XSIG050171          (2817-24-13)
03-0013                          R17                              116   1      1   1   1 1           1 0 XSIG050174          (2817-27-13)
03-0013                          R17                              116   1      2   1   1 2           2 0 XSIG050172          (2817-25-13)
10-0007                          C38                               78   1      1   1   1 1           1 0 XSIG040021          (2791-75-13)
10-0007                          C38                               78   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0011                          C37                               77   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0011                          C37                               77   1      2   1   1 2           2 0 XSIG040036          (2791-81-13)
10-0037                          C33                               70   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0037                          C33                               70   1      2   1   1 2           2 0 GND                 (43-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0037                          C34                               69   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0037                          C34                               69   1      2   1   1 2           2 0 PWR                 (2791-73-13)
10-0042                          C31                               62   1      1   1   1 1           1 0 XSIG030163          (2791-67-13)
10-0042                          C31                               62   1      2   1   1 2           2 0 XSIG030162          (2791-66-13)
10-0042                          C32                               63   1      1   1   1 1           1 0 XSIG030156          (2791-65-13)
10-0042                          C32                               63   1      2   1   1 2           2 0 XSIG030164          (2791-68-13)
10-0047                          C35                               75   1      1   1   1 1           1 0 FLEXINOL_POWER      (2791-80-13)
10-0047                          C35                               75   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0054                          C23                               46   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0054                          C23                               46   1      2   1   1 2           2 0 XSIG030093          (2791-64-13)
10-0054                          C24                               44   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0054                          C24                               44   1      2   1   1 2           2 0 XSIG030191          (2849-1-13)
10-0054                          C25                               47   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0054                          C25                               47   1      2   1   1 2           2 0 XSIG030087          (2791-63-13)
10-0054                          C26                               45   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0054                          C26                               45   1      2   1   1 2           2 0 XSIG030196          (2849-2-13)
10-0054                          C27                               50   1      1   1   1 1           1 0 GND                 (43-1-13)
10-0054                          C27                               50   1      2   1   1 2           2 0 XSIG030075          (2791-61-13)
10-0054                          C28                               48   1      1   1   1 1           1 0 GND                 (43-1-13)
